id,apple,samsung,amazon,others,model,screensize,storage,isnight,returnsaccepted,returnsdays,sellerfeedbackscore,bids,price,ram,resolution,selleritemssold,ispolice,sellerlifepercent,selleryearpercent,isused,isbroken,deliveryspeed,startingprice,issold,bidcount,ruletriggered,increment,nobid,residual,residual2,increment_residual
155241649670,0,1,0,0,galaxy tab a t590,10.5,32,1,0,-1,319,2.2109365,2.2109365,2,1920x1200,420,0,100,100,1,0,0,.97554249,1,7,1,2.2528143,1,.72426522,.72503221,.76614296
155241649670,0,1,0,0,galaxy tab a t590,10.5,32,1,0,-1,319,2.1690588,2.2109365,2,1920x1200,420,0,100,100,1,0,0,.97554249,1,7,1,2.2528143,2,.68238747,.68315446,.76614296
155241649670,0,1,0,0,galaxy tab a t590,10.5,32,1,0,-1,319,1.9177921,2.2109365,2,1920x1200,420,0,100,100,1,0,0,.97554249,1,7,1,2.2528143,3,.43112075,.43188775,.76614296
155241649670,0,1,0,0,galaxy tab a t590,10.5,32,1,0,-1,319,1.5618311,2.2109365,2,1920x1200,420,0,100,100,1,0,0,.97554249,1,7,1,2.2528143,4,.075159788,.075926781,.76614296
155241649670,0,1,0,0,galaxy tab a t590,10.5,32,1,0,-1,319,1.226809,2.2109365,2,1920x1200,420,0,100,100,1,0,0,.97554249,1,7,1,2.2528143,5,-.2598623,-.25909531,.76614296
155241649670,0,1,0,0,galaxy tab a t590,10.5,32,1,0,-1,319,1.059298,2.2109365,2,1920x1200,420,0,100,100,1,0,0,.97554249,1,7,1,2.2528143,6,-.42737329,-.4266063,.76614296
155241649670,0,1,0,0,galaxy tab a t590,10.5,32,1,0,-1,319,1.0174203,2.2109365,2,1920x1200,420,0,100,100,1,0,0,.97554249,1,7,1,2.2528143,7,-.46925104,-.46848404,.76614296
155255152133,0,1,0,0,galaxy tab a t590,10.5,32,0,0,-1,319,1.8968532,1.8968532,2,1920x1200,420,0,100,100,1,0,0,.97554249,1,6,1,1.9387311,1,.54440618,.54458904,.58628404
155255152133,0,1,0,0,galaxy tab a t590,10.5,32,0,0,-1,319,1.8549755,1.8968532,2,1920x1200,420,0,100,100,1,0,0,.97554249,1,6,1,1.9387311,2,.50252843,.5027113,.58628404
155255152133,0,1,0,0,galaxy tab a t590,10.5,32,0,0,-1,319,1.5408922,1.8968532,2,1920x1200,420,0,100,100,1,0,0,.97554249,1,6,1,1.9387311,3,.18844521,.18862808,.58628404
155255152133,0,1,0,0,galaxy tab a t590,10.5,32,0,0,-1,319,1.3733813,1.8968532,2,1920x1200,420,0,100,100,1,0,0,.97554249,1,6,1,1.9387311,4,.020934224,.021117091,.58628404
155255152133,0,1,0,0,galaxy tab a t590,10.5,32,0,0,-1,319,1.3105646,1.8968532,2,1920x1200,420,0,100,100,1,0,0,.97554249,1,6,1,1.9387311,5,-.041882396,-.041699529,.58628404
155255152133,0,1,0,0,galaxy tab a t590,10.5,32,0,0,-1,319,1.1849313,1.8968532,2,1920x1200,420,0,100,100,1,0,0,.97554249,1,6,1,1.9387311,6,-.16751575,-.16733289,.58628404
155256485766,0,1,0,0,galaxy tab s4 t835,10.5,64,0,1,14,775.38727,1.0280991,1.0280991,4,1600x2560,2700,0,99.599998,98,1,1,1,.12563328,1,6,1,1.0490379,1,.43569362,.43775213,.45663249
155256485766,0,1,0,0,galaxy tab s4 t835,10.5,64,0,1,14,775.38727,1.0071602,1.0280991,4,1600x2560,2700,0,99.599998,98,1,1,1,.12563328,1,6,1,1.0490379,2,.41475475,.41681325,.45663249
155256485766,0,1,0,0,galaxy tab s4 t835,10.5,64,0,1,14,775.38727,.87922364,1.0280991,4,1600x2560,2700,0,99.599998,98,1,1,1,.12563328,1,6,1,1.0490379,3,.28681821,.28887671,.45663249
155256485766,0,1,0,0,galaxy tab s4 t835,10.5,64,0,1,14,775.38727,.3348127,1.0280991,4,1600x2560,2700,0,99.599998,98,1,1,1,.12563328,1,6,1,1.0490379,4,-.25759274,-.25553423,.45663249
155256485766,0,1,0,0,galaxy tab s4 t835,10.5,64,0,1,14,775.38727,.32434326,1.0280991,4,1600x2560,2700,0,99.599998,98,1,1,1,.12563328,1,6,1,1.0490379,5,-.26806217,-.26600367,.45663249
155256485766,0,1,0,0,galaxy tab s4 t835,10.5,64,0,1,14,775.38727,.16730165,1.0280991,4,1600x2560,2700,0,99.599998,98,1,1,1,.12563328,1,6,1,1.0490379,6,-.42510378,-.42304528,.45663249
155266227238,0,0,1,0,kindle fire hd 2,7,32,1,0,-1,682,.8188014,.8188014,-1,-1,75,0,100,100,1,0,0,.21785149,1,5,1,.84739083,1,-.63079464,-.62977564,-.60220522
155266227238,0,0,1,0,kindle fire hd 2,7,32,1,0,-1,682,.79021198,.8188014,-1,-1,75,0,100,100,1,0,0,.21785149,1,5,1,.84739083,2,-.65938407,-.65836507,-.60220522
155266227238,0,0,1,0,kindle fire hd 2,7,32,1,0,-1,682,.79021198,.8188014,-1,-1,75,0,100,100,1,0,0,.21785149,1,5,1,.84739083,3,-.65938407,-.65836507,-.60220522
155266227238,0,0,1,0,kindle fire hd 2,7,32,1,0,-1,682,.73303312,.8188014,-1,-1,75,0,100,100,1,0,0,.21785149,1,5,1,.84739083,4,-.71656293,-.71554393,-.60220522
155266227238,0,0,1,0,kindle fire hd 2,7,32,1,0,-1,682,.44713876,.8188014,-1,-1,75,0,100,100,1,0,0,.21785149,1,5,1,.84739083,5,-1.0024573,-1.0014383,-.60220522
155269152477,1,0,0,0,ipad pro 3,11,256,1,0,-1,1240,2.281039,2.281039,8,2388x1668,1300,0,100,100,1,0,2,.036865614,1,14,1,2.3481283,1,1.1922946,1.1920334,1.2593839
155269152477,1,0,0,0,ipad pro 3,11,256,1,0,-1,1240,2.2139497,2.281039,8,2388x1668,1300,0,100,100,1,0,2,.036865614,1,14,1,2.3481283,2,1.1252053,1.1249441,1.2593839
155269152477,1,0,0,0,ipad pro 3,11,256,1,0,-1,1240,1.8147678,2.281039,8,2388x1668,1300,0,100,100,1,0,2,.036865614,1,14,1,2.3481283,3,.72602344,.72576225,1.2593839
155269152477,1,0,0,0,ipad pro 3,11,256,1,0,-1,1240,1.5430558,2.281039,8,2388x1668,1300,0,100,100,1,0,2,.036865614,1,14,1,2.3481283,4,.45431137,.45405018,1.2593839
155269152477,1,0,0,0,ipad pro 3,11,256,1,0,-1,1240,1.5095111,2.281039,8,2388x1668,1300,0,100,100,1,0,2,.036865614,1,14,1,2.3481283,5,.42076671,.42050552,1.2593839
155269152477,1,0,0,0,ipad pro 3,11,256,1,0,-1,1240,1.4759665,2.281039,8,2388x1668,1300,0,100,100,1,0,2,.036865614,1,14,1,2.3481283,6,.38722205,.38696086,1.2593839
155269152477,1,0,0,0,ipad pro 3,11,256,1,0,-1,1240,1.4424217,2.281039,8,2388x1668,1300,0,100,100,1,0,2,.036865614,1,14,1,2.3481283,7,.35367727,.35341609,1.2593839
155269152477,1,0,0,0,ipad pro 3,11,256,1,0,-1,1240,1.3753324,2.281039,8,2388x1668,1300,0,100,100,1,0,2,.036865614,1,14,1,2.3481283,8,.28658795,.28632677,1.2593839
155269152477,1,0,0,0,ipad pro 3,11,256,1,0,-1,1240,1.1069748,2.281039,8,2388x1668,1300,0,100,100,1,0,2,.036865614,1,14,1,2.3481283,9,.018230438,.017969251,1.2593839
155269152477,1,0,0,0,ipad pro 3,11,256,1,0,-1,1240,1.0398854,2.281039,8,2388x1668,1300,0,100,100,1,0,2,.036865614,1,14,1,2.3481283,10,-.048859,-.049120188,1.2593839
155269152477,1,0,0,0,ipad pro 3,11,256,1,0,-1,1240,.87216198,2.281039,8,2388x1668,1300,0,100,100,1,0,2,.036865614,1,14,1,2.3481283,11,-.21658242,-.21684361,1.2593839
155269152477,1,0,0,0,ipad pro 3,11,256,1,0,-1,1240,.70443851,2.281039,8,2388x1668,1300,0,100,100,1,0,2,.036865614,1,14,1,2.3481283,12,-.38430589,-.38456708,1.2593839
155269152477,1,0,0,0,ipad pro 3,11,256,1,0,-1,1240,.39582735,2.281039,8,2388x1668,1300,0,100,100,1,0,2,.036865614,1,14,1,2.3481283,13,-.69291705,-.69317824,1.2593839
155269152477,1,0,0,0,ipad pro 3,11,256,1,0,-1,1240,.38240948,2.281039,8,2388x1668,1300,0,100,100,1,0,2,.036865614,1,14,1,2.3481283,14,-.70633495,-.70659614,1.2593839
155280032929,0,0,1,0,kindle paperwhite 6,6,2,0,0,-1,787,1.829152,1.829152,,,225,0,100,100,1,0,2,.74218172,1,6,1,1.8863308,1,.56629777,.56717861,.62347662
155280032929,0,0,1,0,kindle paperwhite 6,6,2,0,0,-1,787,1.7719731,1.829152,,,225,0,100,100,1,0,2,.74218172,1,6,1,1.8863308,2,.50911891,.50999975,.62347662
155280032929,0,0,1,0,kindle paperwhite 6,6,2,0,0,-1,787,1.7147943,1.829152,,,225,0,100,100,1,0,2,.74218172,1,6,1,1.8863308,3,.45194006,.4528209,.62347662
155280032929,0,0,1,0,kindle paperwhite 6,6,2,0,0,-1,787,1.6004366,1.829152,,,225,0,100,100,1,0,2,.74218172,1,6,1,1.8863308,4,.33758235,.33846319,.62347662
155280032929,0,0,1,0,kindle paperwhite 6,6,2,0,0,-1,787,1.371721,1.829152,,,225,0,100,100,1,0,2,.74218172,1,6,1,1.8863308,5,.10886681,.10974765,.62347662
155280032929,0,0,1,0,kindle paperwhite 6,6,2,0,0,-1,787,1.3145422,1.829152,,,225,0,100,100,1,0,2,.74218172,1,6,1,1.8863308,6,.051687956,.052568793,.62347662
155289900794,0,1,0,0,galaxy tab s2 t810,9.6999998,32,1,1,14,2377,1.4655123,1.4655123,3,-1,4600,0,98.400002,98,1,0,0,.083336748,1,1,0,1.50739,1,.51052457,.51292789,.55240232
155291536566,1,0,0,0,ipad air 5,10.9,64,1,0,-1,607,1.7275516,1.7275516,8,2360x1640,547,0,100,100,0,0,0,.67089385,1,6,1,1.7610962,1,.24609613,.246207,.27964079
155291536566,1,0,0,0,ipad air 5,10.9,64,1,0,-1,607,1.6940069,1.7275516,8,2360x1640,547,0,100,100,0,0,0,.67089385,1,6,1,1.7610962,2,.21255147,.21266234,.27964079
155291536566,1,0,0,0,ipad air 5,10.9,64,1,0,-1,607,1.5430558,1.7275516,8,2360x1640,547,0,100,100,0,0,0,.67089385,1,6,1,1.7610962,3,.061600327,.061711192,.27964079
155291536566,1,0,0,0,ipad air 5,10.9,64,1,0,-1,607,1.4759665,1.7275516,8,2360x1640,547,0,100,100,0,0,0,.67089385,1,6,1,1.7610962,4,-.0054889917,-.0053781271,.27964079
155291536566,1,0,0,0,ipad air 5,10.9,64,1,0,-1,607,.70443851,1.7275516,8,2360x1640,547,0,100,100,0,0,0,.67089385,1,6,1,1.7610962,5,-.77701694,-.77690607,.27964079
155291536566,1,0,0,0,ipad air 5,10.9,64,1,0,-1,607,.67089385,1.7275516,8,2360x1640,547,0,100,100,0,0,0,.67089385,1,6,1,1.7610962,6,-.8105616,-.81045073,.27964079
155292714986,1,0,0,0,ipad air 4,10.9,64,0,0,-1,922,1.3015004,1.3015004,-1,2360x1640,363,0,100,100,1,0,2,.99959826,1,3,1,1.3350452,1,.17638922,.17570579,.209934
155292714986,1,0,0,0,ipad air 4,10.9,64,0,0,-1,922,1.2679558,1.3015004,-1,2360x1640,363,0,100,100,1,0,2,.99959826,1,3,1,1.3350452,2,.14284456,.14216113,.209934
155292714986,1,0,0,0,ipad air 4,10.9,64,0,0,-1,922,1.0331429,1.3015004,-1,2360x1640,363,0,100,100,1,0,2,.99959826,1,3,1,1.3350452,3,-.091968298,-.092651725,.209934
155292754937,0,0,0,1,mediapad t3,8,16,0,1,30,18352.994,.93847078,.93847078,,,39000,0,99.599998,99,1,1,0,.18816338,1,5,1,.9853943,1,.66489166,.66558629,.71181518
155292754937,0,0,0,1,mediapad t3,8,16,0,1,30,18352.994,.8915472,.93847078,,,39000,0,99.599998,99,1,1,0,.18816338,1,5,1,.9853943,2,.61796808,.61866271,.71181518
155292754937,0,0,0,1,mediapad t3,8,16,0,1,30,18352.994,.75077659,.93847078,,,39000,0,99.599998,99,1,1,0,.18816338,1,5,1,.9853943,3,.47719747,.4778921,.71181518
155292754937,0,0,0,1,mediapad t3,8,16,0,1,30,18352.994,.51615894,.93847078,,,39000,0,99.599998,99,1,1,0,.18816338,1,5,1,.9853943,4,.24257982,.24327445,.71181518
155292754937,0,0,0,1,mediapad t3,8,16,0,1,30,18352.994,.46923539,.93847078,,,39000,0,99.599998,99,1,1,0,.18816338,1,5,1,.9853943,5,.19565627,.1963509,.71181518
155296823304,0,1,0,0,galaxy tab a,10.5,32,0,1,14,778.40125,.47950038,.47950038,,,2700,0,99.599998,98,1,1,1,.12374879,1,5,1,.50043929,1,-.088157862,-.086130172,-.067218959
155296823304,0,1,0,0,galaxy tab a,10.5,32,0,1,14,778.40125,.45856151,.47950038,,,2700,0,99.599998,98,1,1,1,.12374879,1,5,1,.50043929,2,-.10909674,-.10706905,-.067218959
155296823304,0,1,0,0,galaxy tab a,10.5,32,0,1,14,778.40125,.37480599,.47950038,,,2700,0,99.599998,98,1,1,1,.12374879,1,5,1,.50043929,3,-.19285226,-.19082457,-.067218959
155296823304,0,1,0,0,galaxy tab a,10.5,32,0,1,14,778.40125,.33292821,.47950038,,,2700,0,99.599998,98,1,1,1,.12374879,1,5,1,.50043929,4,-.23473004,-.23270234,-.067218959
155296823304,0,1,0,0,galaxy tab a,10.5,32,0,1,14,778.40125,.27011156,.47950038,,,2700,0,99.599998,98,1,1,1,.12374879,1,5,1,.50043929,5,-.29754668,-.29551899,-.067218959
155303759384,0,0,1,0,kindle fire 7,7,16,0,0,-1,138,2.4541171,2.4541171,-1,-1,16,0,100,100,1,0,2,1.2533607,1,4,1,2.511296,1,.73178887,.7318728,.78896785
155303759384,0,0,1,0,kindle fire 7,7,16,0,0,-1,138,2.3969381,2.4541171,-1,-1,16,0,100,100,1,0,2,1.2533607,1,4,1,2.511296,2,.6746099,.67469382,.78896785
155303759384,0,0,1,0,kindle fire 7,7,16,0,0,-1,138,1.4820763,2.4541171,-1,-1,16,0,100,100,1,0,2,1.2533607,1,4,1,2.511296,3,-.2402519,-.24016798,.78896785
155303759384,0,0,1,0,kindle fire 7,7,16,0,0,-1,138,1.2533607,2.4541171,-1,-1,16,0,100,100,1,0,2,1.2533607,1,4,1,2.511296,4,-.46896744,-.46888351,.78896785
155305813801,0,0,1,0,kindle fire 7,7,8,0,1,14,104,1.0532348,1.0532348,8,-1,125,0,100,100,1,0,2,.45228484,1,9,0,1.1104137,1,-.37173998,-.36984193,-.31456113
155305813801,0,0,1,0,kindle fire 7,7,8,0,1,14,104,1.0246453,1.0532348,8,-1,125,0,100,100,1,0,2,.45228484,1,9,0,1.1104137,2,-.40032947,-.39843142,-.31456113
155305813801,0,0,1,0,kindle fire 7,7,8,0,1,14,104,.96746647,1.0532348,8,-1,125,0,100,100,1,0,2,.45228484,1,9,0,1.1104137,3,-.45750833,-.45561028,-.31456113
155305813801,0,0,1,0,kindle fire 7,7,8,0,1,14,104,.93887705,1.0532348,8,-1,125,0,100,100,1,0,2,.45228484,1,9,0,1.1104137,4,-.48609775,-.4841997,-.31456113
155305813801,0,0,1,0,kindle fire 7,7,8,0,1,14,104,.91028762,1.0532348,8,-1,125,0,100,100,1,0,2,.45228484,1,9,0,1.1104137,5,-.51468718,-.51278913,-.31456113
155305813801,0,0,1,0,kindle fire 7,7,8,0,1,14,104,.79592985,1.0532348,8,-1,125,0,100,100,1,0,2,.45228484,1,9,0,1.1104137,6,-.62904495,-.6271469,-.31456113
155305813801,0,0,1,0,kindle fire 7,7,8,0,1,14,104,.62439322,1.0532348,8,-1,125,0,100,100,1,0,2,.45228484,1,9,0,1.1104137,7,-.80058157,-.79868352,-.31456113
155305813801,0,0,1,0,kindle fire 7,7,8,0,1,14,104,.62439322,1.0532348,8,-1,125,0,100,100,1,0,2,.45228484,1,9,0,1.1104137,8,-.80058157,-.79868352,-.31456113
155305813801,0,0,1,0,kindle fire 7,7,8,0,1,14,104,.45285663,1.0532348,8,-1,125,0,100,100,1,0,2,.45228484,1,9,0,1.1104137,9,-.97211814,-.97022009,-.31456113
155307966645,0,1,0,0,galaxy tab s2 t813,9.6999998,32,0,1,14,775.38727,.46065539,.46065539,-1,1536x2048,2700,0,99.599998,98,1,0,1,.12374879,1,5,1,.48159426,1,-.57164592,-.5692212,-.55070704
155307966645,0,1,0,0,galaxy tab s2 t813,9.6999998,32,0,1,14,775.38727,.43971652,.46065539,-1,1536x2048,2700,0,99.599998,98,1,0,1,.12374879,1,5,1,.48159426,2,-.59258479,-.59016007,-.55070704
155307966645,0,1,0,0,galaxy tab s2 t813,9.6999998,32,0,1,14,775.38727,.33292821,.46065539,-1,1536x2048,2700,0,99.599998,98,1,0,1,.12374879,1,5,1,.48159426,3,-.69937313,-.69694841,-.55070704
155307966645,0,1,0,0,galaxy tab s2 t813,9.6999998,32,0,1,14,775.38727,.31198934,.46065539,-1,1536x2048,2700,0,99.599998,98,1,0,1,.12374879,1,5,1,.48159426,4,-.720312,-.71788728,-.55070704
155307966645,0,1,0,0,galaxy tab s2 t813,9.6999998,32,0,1,14,775.38727,.29105046,.46065539,-1,1536x2048,2700,0,99.599998,98,1,0,1,.12374879,1,5,1,.48159426,5,-.74125087,-.73882616,-.55070704
155313095891,1,0,0,0,ipad pro 4,11,128,1,0,-1,13,2.0399532,2.0399532,-1,-1,7,0,100,100,0,0,2,1.6101452,1,6,1,2.1070428,1,.28713572,.28761804,.35422528
155313095891,1,0,0,0,ipad pro 4,11,128,1,0,-1,13,2.0064087,2.0399532,-1,-1,7,0,100,100,0,0,2,1.6101452,1,6,1,2.1070428,2,.25359118,.2540735,.35422528
155313095891,1,0,0,0,ipad pro 4,11,128,1,0,-1,13,1.9120474,2.0399532,-1,-1,7,0,100,100,0,0,2,1.6101452,1,6,1,2.1070428,3,.15922987,.1597122,.35422528
155313095891,1,0,0,0,ipad pro 4,11,128,1,0,-1,13,1.8785027,2.0399532,-1,-1,7,0,100,100,0,0,2,1.6101452,1,6,1,2.1070428,4,.12568521,.12616754,.35422528
155313095891,1,0,0,0,ipad pro 4,11,128,1,0,-1,13,1.6772345,2.0399532,-1,-1,7,0,100,100,0,0,2,1.6101452,1,6,1,2.1070428,5,-.075582981,-.07510066,.35422528
155313095891,1,0,0,0,ipad pro 4,11,128,1,0,-1,13,1.6101452,2.0399532,-1,-1,7,0,100,100,0,0,2,1.6101452,1,6,1,2.1070428,6,-.1426723,-.14218998,.35422528
155317813232,1,0,0,0,ipad pro 4,11,128,1,0,-1,13,2.2273674,2.2273674,-1,-1,7,0,100,100,0,0,2,1.6101452,1,8,1,2.294457,1,.51360571,.51353741,.58069527
155317813232,1,0,0,0,ipad pro 4,11,128,1,0,-1,13,2.1602781,2.2273674,-1,-1,7,0,100,100,0,0,2,1.6101452,1,8,1,2.294457,2,.44651639,.44644809,.58069527
155317813232,1,0,0,0,ipad pro 4,11,128,1,0,-1,13,2.1502147,2.2273674,-1,-1,7,0,100,100,0,0,2,1.6101452,1,8,1,2.294457,3,.43645298,.43638468,.58069527
155317813232,1,0,0,0,ipad pro 4,11,128,1,0,-1,13,2.013386,2.2273674,-1,-1,7,0,100,100,0,0,2,1.6101452,1,8,1,2.294457,4,.29962432,.29955602,.58069527
155317813232,1,0,0,0,ipad pro 4,11,128,1,0,-1,13,1.8449581,2.2273674,-1,-1,7,0,100,100,0,0,2,1.6101452,1,8,1,2.294457,5,.13119638,.13112807,.58069527
155317813232,1,0,0,0,ipad pro 4,11,128,1,0,-1,13,1.7107792,2.2273674,-1,-1,7,0,100,100,0,0,2,1.6101452,1,8,1,2.294457,6,-.0029824972,-.0030508041,.58069527
155317813232,1,0,0,0,ipad pro 4,11,128,1,0,-1,13,1.6436899,2.2273674,-1,-1,7,0,100,100,0,0,2,1.6101452,1,8,1,2.294457,7,-.070071816,-.070140123,.58069527
155317813232,1,0,0,0,ipad pro 4,11,128,1,0,-1,13,1.6101452,2.2273674,-1,-1,7,0,100,100,0,0,2,1.6101452,1,8,1,2.294457,8,-.10361648,-.10368478,.58069527
155342532057,1,0,0,0,ipad 7,10.2,32,1,0,-1,95,.18483125,.18483125,,,215,0,99,99,1,1,0,.017074248,1,9,1,.18818572,1,.20373945,.20200375,.20709392
155342532057,1,0,0,0,ipad 7,10.2,32,1,0,-1,95,.18147677,.18483125,,,215,0,99,99,1,1,0,.017074248,1,9,1,.18818572,2,.20038497,.19864927,.20709392
155342532057,1,0,0,0,ipad 7,10.2,32,1,0,-1,95,.16134997,.18483125,,,215,0,99,99,1,1,0,.017074248,1,9,1,.18818572,3,.18025817,.17852247,.20709392
155342532057,1,0,0,0,ipad 7,10.2,32,1,0,-1,95,.15464103,.18483125,,,215,0,99,99,1,1,0,.017074248,1,9,1,.18818572,4,.17354923,.17181353,.20709392
155342532057,1,0,0,0,ipad 7,10.2,32,1,0,-1,95,.15128656,.18483125,,,215,0,99,99,1,1,0,.017074248,1,9,1,.18818572,5,.17019476,.16845906,.20709392
155342532057,1,0,0,0,ipad 7,10.2,32,1,0,-1,95,.13786869,.18483125,,,215,0,99,99,1,1,0,.017074248,1,9,1,.18818572,6,.15677689,.15504119,.20709392
155342532057,1,0,0,0,ipad 7,10.2,32,1,0,-1,95,.10767846,.18483125,,,215,0,99,99,1,1,0,.017074248,1,9,1,.18818572,7,.12658666,.12485096,.20709392
155342532057,1,0,0,0,ipad 7,10.2,32,1,0,-1,95,.05736142,.18483125,,,215,0,99,99,1,1,0,.017074248,1,9,1,.18818572,8,.076269619,.074533924,.20709392
155342532057,1,0,0,0,ipad 7,10.2,32,1,0,-1,95,.017107792,.18483125,,,215,0,99,99,1,1,0,.017074248,1,9,1,.18818572,9,.036015987,.034280296,.20709392
155348500774,1,0,0,0,ipad 7,10.2,32,0,0,-1,4,.3553389,.3553389,,,8,0,100,100,1,0,2,.34862998,1,2,1,.36204785,1,-.51078844,-.51168787,-.50407946
155348500774,1,0,0,0,ipad 7,10.2,32,0,0,-1,4,.34862998,.3553389,,,8,0,100,100,1,0,2,.34862998,1,2,1,.36204785,2,-.5174973,-.51839685,-.50407946
155353005096,0,0,1,0,kindle touch 7,6,4,0,1,30,18352.994,1.2007562,1.2007562,,,39000,0,99.599998,99,1,0,0,.22928727,1,3,1,1.2579352,1,.24563491,.2469644,.30281389
155353005096,0,0,1,0,kindle touch 7,6,4,0,1,30,18352.994,1.1435773,1.2007562,,,39000,0,99.599998,99,1,0,0,.22928727,1,3,1,1.2579352,2,.18845606,.18978554,.30281389
155353005096,0,0,1,0,kindle touch 7,6,4,0,1,30,18352.994,.28589433,1.2007562,,,39000,0,99.599998,99,1,0,0,.22928727,1,3,1,1.2579352,3,-.66922694,-.66789746,.30281389
155357208352,1,0,0,0,ipad pro 4,12.9,256,1,0,-1,457,2.2178073,2.2178073,,,56,0,100,100,1,0,2,2.2178073,1,1,0,2.2848966,1,.41463816,.41441417,.48172748
155358882973,1,0,0,0,ipad pro 5,12.9,128,1,0,-1,356,2.5326242,2.5326242,,,141,0,100,100,0,0,2,1.5262835,1,8,0,2.5997136,1,.22999215,.22992826,.29708147
155358882973,1,0,0,0,ipad pro 5,12.9,128,1,0,-1,356,2.5057883,2.5326242,,,141,0,100,100,0,0,2,1.5262835,1,8,0,2.5997136,2,.20315623,.20309234,.29708147
155358882973,1,0,0,0,ipad pro 5,12.9,128,1,0,-1,356,2.3716097,2.5326242,,,141,0,100,100,0,0,2,1.5262835,1,8,0,2.5997136,3,.068977594,.068913698,.29708147
155358882973,1,0,0,0,ipad pro 5,12.9,128,1,0,-1,356,1.9355286,2.5326242,,,141,0,100,100,0,0,2,1.5262835,1,8,0,2.5997136,4,-.36710346,-.36716735,.29708147
155358882973,1,0,0,0,ipad pro 5,12.9,128,1,0,-1,356,1.8281857,2.5326242,,,141,0,100,100,0,0,2,1.5262835,1,8,0,2.5997136,5,-.47444642,-.47451031,.29708147
155358882973,1,0,0,0,ipad pro 5,12.9,128,1,0,-1,356,1.6604623,2.5326242,,,141,0,100,100,0,0,2,1.5262835,1,8,0,2.5997136,6,-.64216983,-.64223373,.29708147
155358882973,1,0,0,0,ipad pro 5,12.9,128,1,0,-1,356,1.5933728,2.5326242,,,141,0,100,100,0,0,2,1.5262835,1,8,0,2.5997136,7,-.70925927,-.70932317,.29708147
155358882973,1,0,0,0,ipad pro 5,12.9,128,1,0,-1,356,1.5262835,2.5326242,,,141,0,100,100,0,0,2,1.5262835,1,8,0,2.5997136,8,-.77634859,-.77641249,.29708147
155360667071,0,0,1,0,kindle fire hd 7,8,32,1,0,-1,107,1.6210209,1.6210209,,,44,0,100,100,1,0,0,1.4494843,1,2,1,1.6781998,1,-.17688429,-.17674267,-.11970544
155360667071,0,0,1,0,kindle fire hd 7,8,32,1,0,-1,107,1.5638421,1.6210209,,,44,0,100,100,1,0,0,1.4494843,1,2,1,1.6781998,2,-.23406315,-.23392153,-.11970544
155362297294,0,0,1,0,kindle paperwhite 7,6,4,0,0,-1,765,1.4254692,1.4254692,,,263,0,100,100,1,0,2,1.3682903,1,2,1,1.482648,1,.11367238,.11357152,.17085123
155362297294,0,0,1,0,kindle paperwhite 7,6,4,0,0,-1,765,1.3682903,1.4254692,,,263,0,100,100,1,0,2,1.3682903,1,2,1,1.482648,2,.056493521,.05639267,.17085123
155367645893,1,0,0,0,ipad pro 5,12.9,128,0,1,14,778.40125,1.0599787,1.0599787,,,2700,0,99.599998,98,1,1,1,.020126814,1,6,1,1.0935234,1,.36003268,.36169964,.39357734
155367645893,1,0,0,0,ipad pro 5,12.9,128,0,1,14,778.40125,1.0264341,1.0599787,,,2700,0,99.599998,98,1,1,1,.020126814,1,6,1,1.0935234,2,.32648802,.32815498,.39357734
155367645893,1,0,0,0,ipad pro 5,12.9,128,0,1,14,778.40125,.90231866,1.0599787,,,2700,0,99.599998,98,1,1,1,.020126814,1,6,1,1.0935234,3,.20237261,.20403957,.39357734
155367645893,1,0,0,0,ipad pro 5,12.9,128,0,1,14,778.40125,.85871053,1.0599787,,,2700,0,99.599998,98,1,1,1,.020126814,1,6,1,1.0935234,4,.15876448,.16043144,.39357734
155367645893,1,0,0,0,ipad pro 5,12.9,128,0,1,14,778.40125,.68427813,1.0599787,,,2700,0,99.599998,98,1,1,1,.020126814,1,6,1,1.0935234,5,-.015667915,-.014000952,.39357734
155367645893,1,0,0,0,ipad pro 5,12.9,128,0,1,14,778.40125,.28097034,1.0599787,,,2700,0,99.599998,98,1,1,1,.020126814,1,6,1,1.0935234,6,-.41897571,-.41730875,.39357734
155383738253,0,0,1,0,kindle paperwhite 7,6,4,1,0,-1,160,2.0544367,2.0544367,,,44,0,100,100,1,0,2,1.6541847,1,3,1,2.1116157,1,.64564431,.64632094,.70282328
155383738253,0,0,1,0,kindle paperwhite 7,6,4,1,0,-1,160,1.9972579,2.0544367,,,44,0,100,100,1,0,2,1.6541847,1,3,1,2.1116157,2,.58846557,.5891422,.70282328
155383738253,0,0,1,0,kindle paperwhite 7,6,4,1,0,-1,160,1.940079,2.0544367,,,44,0,100,100,1,0,2,1.6541847,1,3,1,2.1116157,3,.5312866,.53196323,.70282328
155393264732,0,0,1,0,kindle paperwhite 7,6,4,1,0,-1,398,2.8017645,2.8017645,,,219,0,100,100,1,0,1,2.1156182,1,4,1,2.8589435,1,1.4360068,1.4363939,1.4931858
155393264732,0,0,1,0,kindle paperwhite 7,6,4,1,0,-1,398,2.7445858,2.8017645,,,219,0,100,100,1,0,1,2.1156182,1,4,1,2.8589435,2,1.378828,1.3792151,1.4931858
